"Dapper",".admonkey.dapper.net","/","DAPPEROPTOUT2","OPT-OUT","2011-07-24 10:00:00","http://www.networkadvertising.org/managing/opt_out.asp",""
"",".adnxs.com","/","uuid2","-1","2010-11-16 00:00:03","Thanks to Jim Brock at PrivacyChoice",""
"Blue Lithium / Yahoo",".adrevolver.com","/","NAI","OPT_OUT","0000-00-00 00:00:00","",""
"",".adroll.com","/","__adroll_opt_out","OPT_OUT_foobar","2010-11-16 00:00:04","Thanks to Jim Brock at PrivacyChoice",""
"E-planning",".ads.e-planning.net","/","E-Planning.NET","OPTOUT","0000-00-00 00:00:00","",""
".ads.pointroll.com",".ads.pointroll.com","/","PRID","OPTOUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Pointroll",".ads.pointroll.com","/","PRID","CONTENT","0000-00-00 00:00:00","",""
"Undertone Networks",".ads.undertone.com","/","UTOPTOUT","OPTOUT","0000-00-00 00:00:00","",""
"E-planning",".ads.us.e-planning.net","/","US.E-Planning.NET","OPTOUT","0000-00-00 00:00:00","",""
"Adtech",".adserverec.adtechus.com","/","OptOut","we will not set any more cookies","0000-00-00 00:00:00","",""
"Adtech",".adserverwc.adtechus.com","/","OptOut","we will not set any more cookies","0000-00-00 00:00:00","",""
"Facilitate Digital",".adsfac.eu","/","OO","OO=1","0000-00-00 00:00:00","",""
"Facilitate Digital",".adsfac.net","/","OO","OO=1","0000-00-00 00:00:00","",""
"Facilitate Digital",".adsfac.sg","/","OO","OO=1","0000-00-00 00:00:00","",""
"Facilitate Digital",".adsfac.us","/","OO","OO=1","0000-00-00 00:00:00","",""
"Adshuffle",".adshuffle.com","/","OptedOut","1","0000-00-00 00:00:00","",""
".adsonar.com",".adsonar.com","/","oo_flag","t","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".adsummos.net","/","adsud0","OPT-OUT","2010-11-16 00:00:05","Thanks to Jim Brock at PrivacyChoice",""
"Adtech",".adtech.com","/","OptOut","we will not set any more cookies","2011-07-23 12:00:00","http://www.youronlinechoices.com/nl/uw-advertentie-voorkeuren",""
".adtech.de",".adtech.de","/","JEB2","NOID","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".adtech.de",".adtech.de","/","OptOut","we will not set any more cookies","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".adtechus.com",".adtechus.com","/","JEB2","NOID","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".adtechus.com",".adtechus.com","/","OptOut","we will not set any more cookies","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".advertising.com",".advertising.com","/","ACID","optout!","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".adviva.net",".adviva.net","/","ADVIVA","NOTRACK","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".afy11.net",".afy11.net","/","a","AAAAAAAAAAAAAAAAAAAAAA","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".aggregateknowledge.com",".aggregateknowledge.com","/","uuid","OPTOUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".agkn.com",".agkn.com","/","uuid","OPTOUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".amazon.com","/","apn-privacy","1","2010-11-16 00:00:06","Thanks to Jim Brock at PrivacyChoice",""
".amgdgt.com",".amgdgt.com","/","OO","OptOut","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".aol.co.uk","/","WlOptOut","Yes","2010-11-16 00:00:07","Thanks to Jim Brock at PrivacyChoice",""
"",".ask.com","/","askeraser","on","2010-11-16 00:00:08","Thanks to Jim Brock at PrivacyChoice",""
".atdmt.com",".atdmt.com","/","TOptOut","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".atdmt.com","/","ID","optout","2010-11-16 00:00:09","Thanks to Jim Brock at PrivacyChoice",""
".atwola.com",".atwola.com","/","atdses","O","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".b3-uk.mookie1.com",".b3-uk.mookie1.com","/","tfsm-csrf-token","5246398","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".b3.mookie1.com",".b3.mookie1.com","/","tfsm-csrf-token","8422088","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".beencounter.com","/","cookie3","no-track","2010-11-16 00:00:10","Thanks to Jim Brock at PrivacyChoice",""
".bing.com",".bing.com","/","TOptOut","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".bizographics.com",".bizographics.com","/","BizographicsID","""""","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".bizographics.com",".bizographics.com","/","BizoID","""""","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".bizographics.com",".bizographics.com","/","BizoData","""""","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".bizographics.com",".bizographics.com","/","BizoCustomSegments","""""","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".bizographics.com",".bizographics.com","/","BizoNetworkPartnerIndex","""""","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".bizographics.com",".bizographics.com","/","BizoUserMatchHistory","""""","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".bizographics.com",".bizographics.com","/","BizographicsOptOut","OPT_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"blinkx",".blinkx.com","/","up","off","2011-07-23 12:00:00","http://www.youronlinechoices.com/nl/uw-advertentie-voorkeuren","http://www.blinkx.com/thirdparty/iab/opt-out?token="
".bluekai.com",".bluekai.com","/","BKIgnore","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Bluestreak",".bluestreak.com","/","id","OPT_OUT","0000-00-00 00:00:00","",""
"",".brand.net","/","OPT","out","2010-11-16 00:00:11","Thanks to Jim Brock at PrivacyChoice",""
".brilig.com",".brilig.com","/contact/","BriligContact","OPT_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Sanoma Media Netherlands",".bt.ilsemedia.nl","/","WlOptOut","1","2011-07-23 12:00:00","http://www.youronlinechoices.com/nl/uw-advertentie-voorkeuren","http://rc.bt.Ilsemedia.nl/iab/opt-out.php?token="
"BTBuckets",".btbuckets.com","/","optout","1","0000-00-00 00:00:00","",""
".btrll.com",".btrll.com","/","coop_session","NDA4Mg","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".btrll.com",".btrll.com","/","id","OPT_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".burstnet.com",".burstnet.com","/","BOO","opt-out","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".buzzlogic.com","/","BL_Opted_Out","1","2010-11-16 00:00:12","Thanks to Jim Brock at PrivacyChoice",""
".casalemedia.com",".casalemedia.com","/","CMO","2","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Casale",".casalemedia.com","/","CMO","1","0000-00-00 00:00:00","",""
".chango.com",".chango.com","/","chango.optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".channelintelligence.com",".channelintelligence.com","/","OPTOUT","OPTOUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".chitika.net","/","AO","o%3D1","2010-11-16 00:00:14","Thanks to Jim Brock at PrivacyChoice",""
".choicestream.com",".choicestream.com","/","OptOut","yes","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Clicktale",".clicktale.net","/","WRBlock","y","0000-00-00 00:00:00","",""
"Cognitive Match",".cmads.com.tw","/","naiOptout","cm","2011-07-24 10:00:00","http://www.networkadvertising.org/managing/opt_out.asp",""
"Cognitive Match",".cmadsasia.com","/","naiOptout","cm","2011-07-24 10:00:00","http://www.networkadvertising.org/managing/opt_out.asp",""
"Cognitive Match",".cmadseu.com","/","naiOptout","cm","2011-07-24 10:00:00","http://www.networkadvertising.org/managing/opt_out.asp",""
".cmmeglobal.com",".cmmeglobal.com","/","naiOptout","cm","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".cogmatch.net",".cogmatch.net","/","naiOptout","cm","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".cognitivematch.com",".cognitivematch.com","/","naiOptout","cm","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".collective-media.net",".collective-media.net","/","ootok","00000","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".collective-media.net",".collective-media.net","/","optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".constantcontact.com","/","opt-out","opt-out","2010-11-16 00:00:15","Thanks to Jim Brock at PrivacyChoice",""
".contextweb.com",".contextweb.com","/","CWOptOutCookie","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".convertro.com","/","cvo_sid1","100000000000","2010-11-16 00:00:17","Thanks to Jim Brock at PrivacyChoice",""
".criteo.com",".criteo.com","/","tk","201301160913","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".criteo.com",".criteo.com","/","optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Cross Pixel Media",".crosspixel.net","/","OPTOUT","1","2011-07-24 10:00:00","http://www.networkadvertising.org/managing/opt_out.asp",""
".crsspxl.com",".crsspxl.com","/","OPTOUT","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".crsspxl.com",".crsspxl.com","/","uid","0","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".crwdcntrl.net",".crwdcntrl.net","/","cc","optout","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".ctasnet.com","/","o","9","2010-11-16 00:00:18","Thanks to Jim Brock at PrivacyChoice",""
".decdna.net",".decdna.net","/","tfsm-csrf-token","5394227","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".decdna.net",".decdna.net","/","%2edecdna%2enet/%2f/1/o","0/cookie","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".decideinteractive.com",".decideinteractive.com","/","tfsm-csrf-token","1043734","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".decideinteractive.com",".decideinteractive.com","/","%2edecideinteractive%2ecom/%2f/1/o","0/cookie","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Crimtan",".delivery.ctasnet.com","/","RTC8","a_","2011-07-23 12:00:00","http://www.youronlinechoices.com/nl/uw-advertentie-voorkeuren","http://www.ctasnet.com/optout.html?token="
"",".demdex.net","/","demdex","NOTARGET","2010-11-16 00:00:19","Thanks to Jim Brock at PrivacyChoice",""
".displaymarketplace.com",".displaymarketplace.com","/","NoTrack","""Aperture Opt-Out""","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".displaymarketplace.com","/","NoTrack","6.34086120591247E+017","2010-11-16 00:00:20","Thanks to Jim Brock at PrivacyChoice",""
".domdex.com",".domdex.com","/","optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".dotomi.com",".dotomi.com","/","DotomiStatus","5","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".dotomi.com","/","DotomiRR2000","-1$1$1$","2010-11-16 00:00:21","Thanks to Jim Brock at PrivacyChoice",""
".doubleclick.net",".doubleclick.net","/ads/preferences","pm_sess_1025783861","ACi0TCgY6n1inpl8L7WzmZeI8HTntGEo07qEa7ZgXOyiF1UCvWD5wau5ZtcS0gbeEZ7cVib-fqUi","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/settings/ads/onweb","pm_sess_1025783861","ACi0TCgY6n1inpl8L7WzmZeI8HTntGEo07qEa7ZgXOyiF1UCvWD5wau5ZtcS0gbeEZ7cVib-fqUi","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/ads/preferences","pm_sess_1963314870","ACi0TCg3eSF9sLq7fku5VRbKGZ6XjymrPGIh5req5nxryK2UIIi7G60dOIepJoYcqODXgqfxV-LN","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/settings/ads/onweb","pm_sess_1963314870","ACi0TCg3eSF9sLq7fku5VRbKGZ6XjymrPGIh5req5nxryK2UIIi7G60dOIepJoYcqODXgqfxV-LN","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/ads/preferences","pm_sess_2942280266","ACi0TCiAsZin-8xDT0lKL7VFjiKELsYYy55yIPxy54ldVfFNW0JtSFeKTLQvO7SpTE1vNYAVU4TY","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/settings/ads/onweb","pm_sess_2942280266","ACi0TCiAsZin-8xDT0lKL7VFjiKELsYYy55yIPxy54ldVfFNW0JtSFeKTLQvO7SpTE1vNYAVU4TY","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/ads/preferences","pm_sess_3808763683","ACi0TChhO-MXXZPvyk9Iest-fK9QivPoFqeKUlpT9QyZp-yT7bT7dTA3NKi1NuU4og7eAHVjFipb","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/settings/ads/onweb","pm_sess_3808763683","ACi0TChhO-MXXZPvyk9Iest-fK9QivPoFqeKUlpT9QyZp-yT7bT7dTA3NKi1NuU4og7eAHVjFipb","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/ads/preferences","pm_sess_4271238215","ACi0TCg61PR3sOFJCSEYbNJ_8aB1HAYYXQTL10X9vEbsIdc7sFrD1mADSBW-rsTYtKu3SeWMlXFg","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/settings/ads/onweb","pm_sess_4271238215","ACi0TCg61PR3sOFJCSEYbNJ_8aB1HAYYXQTL10X9vEbsIdc7sFrD1mADSBW-rsTYtKu3SeWMlXFg","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/ads/preferences","pm_sess_2640125432","ACi0TCjUkhZg8E11K6wSHdXjpx-civLYCqo3nJCKJv6NBzTN9bOicXHhLjwMGkJnbfdmtz4HLfcC","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/settings/ads/onweb","pm_sess_2640125432","ACi0TCjUkhZg8E11K6wSHdXjpx-civLYCqo3nJCKJv6NBzTN9bOicXHhLjwMGkJnbfdmtz4HLfcC","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/ads/preferences","pm_sess_3861980628","ACi0TCi8TkQkF6HnKbrmQygStD6s4u4OWoDW-Ib2NUzibY7H0lzHEBFhxVCXycJhpOujEjHE4jH0","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/settings/ads/onweb","pm_sess_3861980628","ACi0TCi8TkQkF6HnKbrmQygStD6s4u4OWoDW-Ib2NUzibY7H0lzHEBFhxVCXycJhpOujEjHE4jH0","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/","id","OPT_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".doubleclick.net",".doubleclick.net","/","_drt_","OPT_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".dtfssearch.com",".dtfssearch.com","/","tfsm-csrf-token","6086734","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".dtfssearch.com",".dtfssearch.com","/","%2edtfssearch%2ecom/%2f/1/o","0/cookie","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"[X+1]",".edge.ru4.com","/","ru4.optout","true","0000-00-00 00:00:00","",""
"Effective Measure",".effectivemeasure.com","/","_em_opt_out","1","0000-00-00 00:00:00","",""
"Effective Measure",".effectivemeasure.net","/","_em_opt_out","1","0000-00-00 00:00:00","",""
"Eloqua",".eloqua.com","/","ELOQUA","GUID=00000000000000000000000000000000","0000-00-00 00:00:00","",""
"",".esm1.net","/","optout","yes","2010-11-16 00:00:22","Thanks to Jim Brock at PrivacyChoice",""
"",".everesttech.net","/","ev_optout","1","2010-11-16 00:00:23","Thanks to Jim Brock at PrivacyChoice",""
".exelator.com",".exelator.com","/","DNP","eXelate+OptOut","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".eyereturn.com",".eyereturn.com","/","EROO","O","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"EyeWonder",".eyewonder.com","/","ew-optout","1","0000-00-00 00:00:00","",""
".ez.n.btbuckets.com",".ez.n.btbuckets.com","/","btboptout","yes","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".fastclick.net",".fastclick.net","/","fastclick","optout","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Fetchback",".fetchback.com","/","opt","1","0000-00-00 00:00:00","",""
"Fox Audience Network",".fimserve.com","/","NAI","1","0000-00-00 00:00:00","",""
"Flashtalking",".flashtalking.com","/","flashtalkingad1","""optout=1""","2011-07-23 12:00:00","http://www.youronlinechoices.com/nl/uw-advertentie-voorkeuren","http://realmedia.com/common/iab-opt-out.php"
"Freewheel",".fwmrm.net","/","opt_out","true","0000-00-00 00:00:00","",""
"",".gbid.adbuyer.com","/","tuuid","opt-out","2010-11-16 00:00:26","Thanks to Jim Brock at PrivacyChoice",""
"",".gigya.com","/","GigNoCK","1","2010-11-16 00:00:27","Thanks to Jim Brock at PrivacyChoice",""
".glam.com",".glam.com","/","optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Adtech",".glb.adtechus.com","/","OptOut","we will not set any more cookies","0000-00-00 00:00:00","",""
".gmads.net",".gmads.net","/","optout","do_not_track_me","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".google.com",".google.com","/","PREF","ID=f99e325142a22f8b:TM=1358316725:LM=1358316725:S=_944_3f9sS44pVJA","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".google.com",".google.com","/","NID","67=U5IjFWzo4b3MN5k0TD9COVYOJrGyOARK1iQ7Gb_6D0JmcvpASP8qaZH7fMs6LagIoWBX5Ww3ABRmUjL4GfuVy154apMOA0kfomEwwFOUcF_E5ojC8S9rB9VhRn1gV24d","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".gwallet.com",".gwallet.com","/","ra1_oo","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".hitbox.com","/","WSS_GW","V1z%BX^e@Ceer","2010-11-16 00:00:29","Thanks to Jim Brock at PrivacyChoice",""
"Hurra",".hurra.com","/","__coo","1","0000-00-00 00:00:00","",""
".ib.mookie1.com",".ib.mookie1.com","/","tfsm-csrf-token","9681780","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"acerno / Akamai",".imiclk.com","/","IMI","OPT_OUT","2010-07-30 16:15:00","http://www.acerno.com/optout.html",""
".imiclk.com",".imiclk.com","/","OL8U","0","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".impressiondesk.com","/","optout","*","2010-11-16 00:00:30","Thanks to Jim Brock at PrivacyChoice",""
"Nielsen / imrworldwide.com",".imrworldwide.com","/","OPT_OUT","TOTAL","0000-00-00 00:00:00","",""
".intellitxt.com",".intellitxt.com","/","ITXTCtxtHistOff","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".interclick.com",".interclick.com","/","Opt","out","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".invitemedia.com","/","optout","*","2011-06-17 00:43:00","From http://www.aboutads.info/choices/",""
"Pulse 360",".kanoodle.com","/","kanoodle-opt-out","1","0000-00-00 00:00:00","",""
"",".keewurd.com","/","OptOut","1","2010-11-16 00:00:31","Thanks to Jim Brock at PrivacyChoice",""
".kontera.com",".kontera.com","/","KONA_CAN_HAZ","cookie","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".kontera.com",".kontera.com","/","KONA_USER_GUID","no_track","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".legolas-media.com",".legolas-media.com","/","ootok","1358316784681130","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".legolas-media.com",".legolas-media.com","/","optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".lijit.com","/","tracking_optout","1","2010-11-16 00:00:33","Thanks to Jim Brock at PrivacyChoice",""
".live.com",".live.com","/","TOptOut","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".liverail.com",".liverail.com","/","optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Exelator",".load.exelator.com","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00","",""
"Exelator",".loadan.exelator.com","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00","",""
"Exelator",".loadan.exelator.net","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00","",""
"Exelator",".loadxl.exelator.biz","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00","",""
"Exelator",".loadxl.exelator.com","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00","",""
"Exelator",".loadxl.exelator.net","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00","",""
".mathtag.com",".mathtag.com","/","optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".media6degrees.com",".media6degrees.com","/","orboptout","2-2","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Media 6 Degrees",".media6degrees.com","/","orboptout","2-1","0000-00-00 00:00:00","",""
".mediaforge.com",".mediaforge.com","/","opt-out","opt-out","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".mediaplex.com",".mediaplex.com","/","svid","OPT-OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"",".meebo.com","/","tcookie","OPT_OUT","2010-11-16 00:00:34","Thanks to Jim Brock at PrivacyChoice",""
".microsoft.com",".microsoft.com","/","TOptOut","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
