"Network","Domain","Path","Name","Value","Last Checked","Information Page","Notes"
"Coremetrics","data.cmcore.com","/","ID","OPT_OUT","0000-00-00 00:00:00",,
"Coremetrics","data.coremetrics.com","/","ID","OPT_OUT","0000-00-00 00:00:00",,
"Cossette / adcentriconline.com",".adcentriconline.com","/","AdcentricOptout","true","0000-00-00 00:00:00",,
"Criteo",".criteo.com","/","optout",1,"0000-00-00 00:00:00",,
"Dotomi",".dotomi.com","/","DotomiStatus",5,"0000-00-00 00:00:00",,
"DataXu",".w55c.net","/","optout",1,"2010-07-30 16:15:00","http://www.dataxu.com/privacy-policy.php",
"E-planning",".ads.us.e-planning.net","/","US.E-Planning.NET","OPTOUT","0000-00-00 00:00:00",,
"E-planning",".ads.e-planning.net","/","E-Planning.NET","OPTOUT","0000-00-00 00:00:00",,
"Effective Measure",".effectivemeasure.net","/","_em_opt_out",1,"0000-00-00 00:00:00",,
"Effective Measure",".effectivemeasure.com","/","_em_opt_out",1,"0000-00-00 00:00:00",,
"Eloqua",".eloqua.com","/","ELOQUA","GUID=00000000000000000000000000000000","0000-00-00 00:00:00",,
"Exelator",".load.exelator.com","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00",,
"Exelator",".loadan.exelator.com","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00",,
"Exelator",".loadan.exelator.net","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00",,
"Exelator",".loadxl.exelator.net","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00",,
"Exelator",".loadxl.exelator.com","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00",,
"Exelator",".loadxl.exelator.com","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00",,
"Exelator",".loadxl.exelator.biz","/load/","DNP","eXelate+OptOut","0000-00-00 00:00:00",,
"Eyeblaster /  serving-sys.com",".serving-sys.com","/","ebOptOut","TRUE","0000-00-00 00:00:00",,
"EyeWonder",".eyewonder.com","/","ew-optout",1,"0000-00-00 00:00:00",,
"Facilitate Digital",".adsfac.us","/","OO","OO=1","0000-00-00 00:00:00",,
"Facilitate Digital",".adsfac.eu","/","OO","OO=1","0000-00-00 00:00:00",,
"Facilitate Digital",".adsfac.net","/","OO","OO=1","0000-00-00 00:00:00",,
"Facilitate Digital",".adsfac.sg","/","OO","OO=1","0000-00-00 00:00:00",,
"fastclick (mediaplex/valueclick)",".fastclick.net","/","fastclick","optout","0000-00-00 00:00:00",,
"Fetchback",".fetchback.com","/","opt",1,"0000-00-00 00:00:00",,
"Flashtalking","www.flashtalking.com","/","optout","true","0000-00-00 00:00:00",,
"Fox Audience Network",".fimserve.com","/","NAI",1,"0000-00-00 00:00:00",,
"Fox Audience Network",".opt.fimserve.com","/","LO",,"0000-00-00 00:00:00",,
"Fox Audience Network",".opt.fimserve.com","/","UI","|","0000-00-00 00:00:00",,
"Freewheel",".fwmrm.net","/","opt_out","true","0000-00-00 00:00:00",,
"Google/Doubleclick",".doubleclick.net","/","id","OPT_OUT","0000-00-00 00:00:00",,
"Hurra",".hurra.com","/","__coo",1,"0000-00-00 00:00:00",,
"InterCLICK",".a1.interclick.com","/","Opt","out","0000-00-00 00:00:00",,
"Lotame  / crwdcntrl.net",".crwdcntrl.net","/","cc","optout","0000-00-00 00:00:00",,
"Media 6 Degrees",".media6degrees.com","/","orboptout","2-1","0000-00-00 00:00:00",,
"Media Math",".action.mathtag.com","/","optout",1,"0000-00-00 00:00:00",,
"Media Plex (Valueclick)",".mediaplex.com","/","svid","OPT-OUT","0000-00-00 00:00:00",,
"MediaMath",".mathtag.com","/","optout",1,"0000-00-00 00:00:00",,
"Microsoft / Live.com",".live.com","/","TOptOut",1,"0000-00-00 00:00:00",,
"Microsoft Advertising",".msn.com","/","TOptOut",1,"0000-00-00 00:00:00",,
"Microsoft Advertising",".bing.com","/","TOptOut",1,"0000-00-00 00:00:00",,
"Mindset Media / mmismm.com",".mmismm.com","/","G",-1,"0000-00-00 00:00:00",,
"Navegg",".navegg.com","/","ltcid","deleted","0000-00-00 00:00:00",,
"NetMining",".netmng.com","/","EVO5_OPT","%BC%9F%A5%AF%05%98","0000-00-00 00:00:00",,
"NextAction",".nexac.com","/","na_tc","Y","0000-00-00 00:00:00",,
"NextAction",".nexac.com","/","na_id","ignore","0000-00-00 00:00:00",,
"NexTag",".nextag.com","/","ntad","opt-out","0000-00-00 00:00:00",,
"Nielsen / imrworldwide.com",".imrworldwide.com","/","OPT_OUT","TOTAL","0000-00-00 00:00:00",,
"Nugg.ad",".nuggad.net","/","nuggstopp","true","0000-00-00 00:00:00",,
"Omniture / 2o7.net",".2o7.net","/","omniture_optout",1,"0000-00-00 00:00:00",,
"OpenX",".openx.net","/","i","OPT+OUT","0000-00-00 00:00:00",,
"Opinmind",".yieldoptimizer.com","/","om_optout",1,"0000-00-00 00:00:00",,
"Opinmind","optout.yieldoptimizer.com","/","opinmind_persist","488444680.36895.0000","0000-00-00 00:00:00",,
"Outbrain",".outbrain.com","/","optout",,"0000-00-00 00:00:00",,
"Permuto",".pulsemgr.com","/","p","OPTOUT","0000-00-00 00:00:00",,
"Pointroll",".ads.pointroll.com","/","PRID","CONTENT","0000-00-00 00:00:00",,
"PrecisionClick",".precisionclick.com","/","optout",1,"0000-00-00 00:00:00",,
"PrecisionClick",".precisionclick.com","/","optoutad",1,"0000-00-00 00:00:00",,
"Pulse 360",".kanoodle.com","/","kanoodle-opt-out",1,"0000-00-00 00:00:00",,
"Quantcast",".quantserve.com","/","qoo","OPT_OUT","0000-00-00 00:00:00",,
"Quigo",".adsonar.com","/","oo_flag","t","0000-00-00 00:00:00",,
"richrelevance","recs.richrelevance.com","/","prooc","true","0000-00-00 00:00:00",,
"Rocket Fuel",".rfihub.com","/","a","bOPT_OUT","2010-07-30 16:15:00","http://www.rocketfuelinc.com/privacy.html","This one may be phased out for the j cookie. (2010-07-30)"
"Rocket Fuel",".rfihub.com","/","j","cOPT_OUT","2010-07-30 16:15:00","http://www.rocketfuelinc.com/privacy.html","New cookie on 2010-07-30. The NAI says it's not working."
"Safecount",".questionmarket.com","/","ST","OPTOUT_","0000-00-00 00:00:00",,
"ScanScout",".scanscout.com","/","ENFORCE_PRIVACY",,"0000-00-00 00:00:00",,
"Smart Adserver",".smartadserver.com","/","pid","Optout","0000-00-00 00:00:00",,
"Snoobi",".snoobi.com","/","Snoobi_optout",1,"0000-00-00 00:00:00",,
"Specific Media",".specificclick.net","/","ADVIVA","NOTRACK","0000-00-00 00:00:00",,
"Specific Media",".specificmedia.com","/","ADVIVA","NOTRACK","0000-00-00 00:00:00",,
"Specific Media",".adviva.net","/","ADVIVA","NOTRACK","0000-00-00 00:00:00",,
"Tacoda",".tacoda.net","/","TID","tacodaamoptout","0000-00-00 00:00:00",,
"Tatto Media","www.tattomedia.com","/assets/tattomedia/optout/","na_optout",1,"0000-00-00 00:00:00",,
"Tealium","www.tealium.com","/","SM_OPTOUT",1,"0000-00-00 00:00:00",,
"TradeDoubler",".tradedoubler.com","/","TD_OPT_OUT","dummy","0000-00-00 00:00:00",,
"Traffic Marketplace",".trafficmp.com","/","naiopt","out","0000-00-00 00:00:00",,
"Tribal Fusion",".tribalfusion.com","/","ANON_ID","OptOut","0000-00-00 00:00:00",,
"TruEffect",".adlegend.com","/","ID","OPT_OUT","0000-00-00 00:00:00",,
"Tumri",".tumri.net","/","t_opt","OPT-OUT","0000-00-00 00:00:00",,
"Tumri",".yt1187.net","/","t_opt","OPT-OUT","0000-00-00 00:00:00",,
"Turn",".turn.com","/","optOut",1,"0000-00-00 00:00:00",,
"Undertone Networks",".ads.undertone.com","/","UTOPTOUT","OPTOUT","0000-00-00 00:00:00",,
"Vibrant Media",".intellitxt.com","/","ITXTCtxtHistOff",1,"0000-00-00 00:00:00",,
"Vizu",".vizu.com","/","opt-out","true","0000-00-00 00:00:00",,
"Web Trends",".webtrendslive.com","/","WTLOPTOUT","yes","0000-00-00 00:00:00",,
"weborama",".weborama.fr","/","AFFICHE_W","____________","0000-00-00 00:00:00",,
"XGraph",".xgraph.net","/","XG_OPT_OUT","OPTOUT","2010-07-30 16:15:00","http://www.xgraph.net/optout.php",
"Yahoo",".yahoo.com","/","AO","o=1","0000-00-00 00:00:00",,
"Yahoo / Right Media",".ad.yieldmanager.com","/","optout",1,"0000-00-00 00:00:00",,
"YuMe Inc.",".yumenetworks.com","/","ymoo","true","0000-00-00 00:00:00",,
"Zedo (Undertone Networks)",".zedo.com","/","ZEDOIDA","OPT_OUT","0000-00-00 00:00:00",,
